report_date,campaign_id,campaign_name,currency,spend,net_cost,impressions,destination_clicks,clicks,conversions,purchase_count,purchase_value,cta_purchase_count,evta_purchase_count,vta_purchase_count,cta_purchase_value,evta_purchase_value,vta_purchase_value,platform_roas,cta_purchase_roas,evta_purchase_roas,vta_purchase_roas,source_file,attribution_window_note
2026-04-18,1854347729644690,음과검 스마트+ 캠페인,KRW,475687,475687,149623,1527,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,api/20260418_20260421_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise.
2026-04-18,1854918885396689,종합대사기능 분석 스마트+캠페인,KRW,323449,323449,134011,1493,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,api/20260418_20260421_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise.
2026-04-18,1856156648605858,영양중금속분석 스마트+ 캠페인,KRW,99645,99645,39827,4531,4531,1,1,405000,0,0,0,0,0,0,4.064428721962969,4.06,0,0,api/20260418_20260421_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise.
2026-04-18,1856728035726529,호르몬 검사 캠페인,KRW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,api/20260418_20260421_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise.
2026-04-18,1858788275666081,건강기능식품 스마트+캠페인,KRW,99615,99615,37288,1726,1726,1,1,485000,0,0,0,0,0,0,4.868744666967826,4.87,0,0,api/20260418_20260421_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise.
2026-04-19,1854347729644690,음과검 스마트+ 캠페인,KRW,480487,480487,107736,1144,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,api/20260418_20260421_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise.
2026-04-19,1854918885396689,종합대사기능 분석 스마트+캠페인,KRW,276237,276237,99207,1730,1730,2,2,125252,0,0,0,0,0,0,0.45342224249466945,0.45,0,0,api/20260418_20260421_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise.
2026-04-19,1856156648605858,영양중금속분석 스마트+ 캠페인,KRW,100082,100082,42564,3979,3979,0,0,0,0,0,0,0,0,0,0,0,0,0,api/20260418_20260421_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise.
2026-04-19,1858788275666081,건강기능식품 스마트+캠페인,KRW,100122,100122,59355,2173,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,api/20260418_20260421_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise.
2026-04-20,1854347729644690,음과검 스마트+ 캠페인,KRW,481122,481122,164812,2592,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,api/20260418_20260421_daily_campaign.csv,TikTok Business API report/integrated/get. Attribution window assumed TikTok default click 7d / view 1d unless Ads Manager says otherwise.
