group,count,representative_url,types,status_codes,urls
https://biocom.kr/,3,https://biocom.kr/,home | noisy parameter URL,200,https://biocom.kr/ | https://biocom.kr/?mode=policy | https://biocom.kr/?mode=privacy
https://biocom.kr/login,3,https://biocom.kr/login?back_url=Lw%3D%3D&used_login_btn=Y,cart/login/member,200,https://biocom.kr/login?back_url=L3Nob3BfbXlwYWdl&type=mypage | https://biocom.kr/login?back_url=Lw%3D%3D&used_login_btn=Y | https://biocom.kr/login?back_url=L3NlcnZpY2U%3D&used_login_btn=Y
https://biocom.kr/site_join_pattern_choice,2,https://biocom.kr/site_join_pattern_choice?back_url=Lw%3D%3D,cart/login/member,200,https://biocom.kr/site_join_pattern_choice?back_url=Lw%3D%3D | https://biocom.kr/site_join_pattern_choice?back_url=L3NlcnZpY2U%3D
:q,10,https://biocom.kr/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&page=1&only_photo=Y,noisy parameter URL,200,https://biocom.kr/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&page=1&only_photo=Y | https://biocom.kr/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&page=2&only_photo=Y | https://biocom.kr/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&page=3&only_photo=Y | https://biocom.kr/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&page=4&only_photo=Y | https://biocom.kr/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&page=5&only_photo=Y | https://biocom.kr/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&page=6&only_photo=Y | https://biocom.kr/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&page=7&only_photo=Y | https://biocom.kr/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&page=8&only_photo=Y | https://biocom.kr/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&page=9&only_photo=Y | https://biocom.kr/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&page=10&only_photo=Y
